[2024-10-20 05:13:22] [INFO    ] discord.client: logging in using static token
[2024-10-20 05:13:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T08:13:31.845000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297472759928197160', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Olá vinicius6256, bem-vindo ao canal de atendimento. Responda algumas perguntas para que possamos te ajudar melhor.\nEm qual categoria seu problema se enquadra?', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Conheça a plataforma', 'id': 2, 'custom_id': 'f813952271a6c2da894e5919643a5592'}, {'type': 2, 'style': 1, 'label': 'Dúvidas sobre Aliança', 'id': 3, 'custom_id': '2a8e472c0e596c5ef0b8a3585536029c'}, {'type': 2, 'style': 1, 'label': 'Sobre Competições e Ligas', 'id': 4, 'custom_id': 'ec0c72b0590be0f775ed59df5e81e646'}, {'type': 2, 'style': 1, 'label': 'Problemas Técnicos', 'id': 5, 'custom_id': 'bdb1feb0902db8362a97f53445a92758'}, {'type': 2, 'style': 1, 'label': 'Sistema de Premiação', 'id': 6, 'custom_id': '21e84c831a27de5330beb3ac41298ec5'}]}, {'type': 1, 'id': 7, 'components': [{'type': 2, 'style': 1, 'label': 'Criação e Gestão de Torneios', 'id': 8, 'custom_id': '4d5ee53ab210612cf226cf2643726322'}, {'type': 2, 'style': 1, 'label': 'Regras e Regulamentos', 'id': 9, 'custom_id': 'f0ab986ee4b171f6b646cdb54cc24998'}, {'type': 2, 'style': 1, 'label': 'Adiamento de Partidas', 'id': 10, 'custom_id': 'a9e29e3ea28856fe99bd6afac740dba3'}, {'type': 2, 'style': 1, 'label': 'Substituição de Membros', 'id': 11, 'custom_id': 'c97ed362b9471a64271b5520ada998a9'}, {'type': 2, 'style': 1, 'label': 'Outro', 'id': 12, 'custom_id': '2704624d3de35666d3b9be89bd165ec4'}]}], 'channel_id': '1297472756425822259', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 05:13:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:32] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 05:13:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297472756425822259/messages with {"content":"Ol\u00e1 vinicius6256, bem-vindo ao canal de atendimento. Responda algumas perguntas para que possamos te ajudar melhor.\nEm qual categoria seu problema se enquadra?","components":[{"type":1,"components":[{"type":2,"style":1,"disabled":false,"label":"Conhe\u00e7a a plataforma","custom_id":"f813952271a6c2da894e5919643a5592"},{"type":2,"style":1,"disabled":false,"label":"D\u00favidas sobre Alian\u00e7a","custom_id":"2a8e472c0e596c5ef0b8a3585536029c"},{"type":2,"style":1,"disabled":false,"label":"Sobre Competi\u00e7\u00f5es e Ligas","custom_id":"ec0c72b0590be0f775ed59df5e81e646"},{"type":2,"style":1,"disabled":false,"label":"Problemas T\u00e9cnicos","custom_id":"bdb1feb0902db8362a97f53445a92758"},{"type":2,"style":1,"disabled":false,"label":"Sistema de Premia\u00e7\u00e3o","custom_id":"21e84c831a27de5330beb3ac41298ec5"}]},{"type":1,"components":[{"type":2,"style":1,"disabled":false,"label":"Cria\u00e7\u00e3o e Gest\u00e3o de Torneios","custom_id":"4d5ee53ab210612cf226cf2643726322"},{"type":2,"style":1,"disabled":false,"label":"Regras e Regulamentos","custom_id":"f0ab986ee4b171f6b646cdb54cc24998"},{"type":2,"style":1,"disabled":false,"label":"Adiamento de Partidas","custom_id":"a9e29e3ea28856fe99bd6afac740dba3"},{"type":2,"style":1,"disabled":false,"label":"Substitui\u00e7\u00e3o de Membros","custom_id":"c97ed362b9471a64271b5520ada998a9"},{"type":2,"style":1,"disabled":false,"label":"Outro","custom_id":"2704624d3de35666d3b9be89bd165ec4"}]}],"tts":false} has returned 200
[2024-10-20 05:13:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297472756425822259/messages has received {'type': 0, 'content': 'Olá vinicius6256, bem-vindo ao canal de atendimento. Responda algumas perguntas para que possamos te ajudar melhor.\nEm qual categoria seu problema se enquadra?', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2024-10-20T08:13:31.845000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': 'f813952271a6c2da894e5919643a5592', 'style': 1, 'label': 'Conheça a plataforma'}, {'type': 2, 'id': 3, 'custom_id': '2a8e472c0e596c5ef0b8a3585536029c', 'style': 1, 'label': 'Dúvidas sobre Aliança'}, {'type': 2, 'id': 4, 'custom_id': 'ec0c72b0590be0f775ed59df5e81e646', 'style': 1, 'label': 'Sobre Competições e Ligas'}, {'type': 2, 'id': 5, 'custom_id': 'bdb1feb0902db8362a97f53445a92758', 'style': 1, 'label': 'Problemas Técnicos'}, {'type': 2, 'id': 6, 'custom_id': '21e84c831a27de5330beb3ac41298ec5', 'style': 1, 'label': 'Sistema de Premiação'}]}, {'type': 1, 'id': 7, 'components': [{'type': 2, 'id': 8, 'custom_id': '4d5ee53ab210612cf226cf2643726322', 'style': 1, 'label': 'Criação e Gestão de Torneios'}, {'type': 2, 'id': 9, 'custom_id': 'f0ab986ee4b171f6b646cdb54cc24998', 'style': 1, 'label': 'Regras e Regulamentos'}, {'type': 2, 'id': 10, 'custom_id': 'a9e29e3ea28856fe99bd6afac740dba3', 'style': 1, 'label': 'Adiamento de Partidas'}, {'type': 2, 'id': 11, 'custom_id': 'c97ed362b9471a64271b5520ada998a9', 'style': 1, 'label': 'Substituição de Membros'}, {'type': 2, 'id': 12, 'custom_id': '2704624d3de35666d3b9be89bd165ec4', 'style': 1, 'label': 'Outro'}]}], 'resolved': {'users': {}, 'members': {}, 'channels': {}, 'roles': {}}, 'id': '1297472759928197160', 'channel_id': '1297472756425822259', 'author': {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2024-10-20 05:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 14, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTI5NzQ3Mjc2ODYzMTExNTc4NjpIVHdHUGUzR0I1Qll3UmpVeDBUOTFrbVRCTnVYbmZRaDhaVWZuQThJeEtrRTc3c1l4SUl6bDNIZUt2VkNQNVcyRmI2NHhWQlQwaE9pWWo4cURQM05OOE4zWURmU0NMdDJTaFhiSEozWThHbnQxR0lkd0sxdVBBNWdFVWdzNnE0Rg', 'message': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T08:13:28.320000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1297472745143271507', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '💡 **Central de Suporte da Comunidade**', 'thumbnail': {'width': 400, 'url': 'https://pbs.twimg.com/profile_images/1628812300470611968/ZcCTd7Yg_400x400.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/JOWJ1e2F_2lSKEDfCURTVme45OYnG4MAs_TdnsVEn7s/https/pbs.twimg.com/profile_images/1628812300470611968/ZcCTd7Yg_400x400.jpg', 'height': 400}, 'footer': {'text': 'Estamos aqui para ajudar! Use o botão de contato com moderação.'}, 'fields': [{'value': 'Acesse nossa [página de suporte](https://clonacartao.com.br/) para encontrar respostas rápidas para as dúvidas mais comuns sobre a comunidade, eventos e regras. Essa página contém tutoriais e informações detalhadas sobre os procedimentos que seguimos.', 'name': '📖 **Precisa de ajuda?**', 'inline': False}, {'value': 'Caso você presencie ou seja vítima de comportamentos inadequados, como assédio, bullying ou qualquer outro tipo de abuso, clique no botão abaixo para denunciar. Nossa equipe de moderação leva todas as denúncias a sério e tomará as medidas cabíveis para garantir a segurança e o bem-estar da comunidade.', 'name': '🚨 **Denunciar comportamento abusivo**', 'inline': False}, {'value': 'Se você encontrou algum problema técnico, como bugs no sistema ou dificuldades técnicas durante eventos, por favor, reporte o problema clicando no botão abaixo. Nossa equipe técnica está pronta para ajudar e trabalhar em correções o mais rápido possível.', 'name': '🛠️ **Relatar problemas técnicos**', 'inline': False}, {'value': 'Se as opções acima não atenderem às suas necessidades, ou se você precisar de ajuda direta da equipe de moderação, clique no botão para entrar em contato. Um canal de atendimento exclusivo será criado, onde você poderá detalhar seu problema ou solicitar ajuda personalizada. Nossa equipe estará à disposição para te ajudar.', 'name': '🔧 **Contato com a moderação**', 'inline': False}, {'value': 'Precisa solicitar algo específico? Utilize nosso formulário de solicitações para os seguintes casos:\n- **Solicitação de adiamento de partida**: Se sua equipe não puder participar de uma partida no horário agendado.\n- **Revisão de resultados**: Caso haja necessidade de reavaliar o resultado de um jogo por algum motivo relevante.\n- **Troca de membros da equipe**: Se for necessário alterar a composição da sua equipe, adicione ou remova jogadores.\n- **Inscrição de novos membros**: Utilize para inscrever novos membros na equipe antes do início de um torneio.\nClique no botão abaixo para acessar o formulário e garantir que sua solicitação seja registrada corretamente.', 'name': '📄 **Formulários de Solicitação**', 'inline': False}, {'value': 'Caso sua dúvida seja recorrente e relacionada a regras, regulamentos, inscrições ou procedimentos gerais, você pode encontrar respostas rapidamente acessando nossa página de Suporte (FAQ). Esta página foi criada para ajudar a esclarecer as dúvidas mais comuns sem a necessidade de abrir um ticket de suporte.', 'name': '📚 **Suporte (FAQ)**', 'inline': False}], 'description': 'Aqui você pode encontrar soluções para suas dúvidas e problemas relacionados à comunidade, bem como acessar formulários e obter suporte da nossa equipe de moderação. Use os botões abaixo para navegar pelas opções de suporte.', 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '🔧 Contatar Moderação', 'id': 2, 'custom_id': '14d40c61c2b13398d539f5336f4d120d'}, {'type': 2, 'style': 1, 'label': '🚨 Denunciar Comportamento Abusivo', 'id': 3, 'custom_id': '6fa535b8cc6091f00222fee743b5b5da'}, {'type': 2, 'style': 2, 'label': '🛠️ Reportar Bug', 'id': 4, 'custom_id': '702478fd3395957edefacd2c89f172c6'}, {'type': 2, 'style': 1, 'label': '📂 Formulários de Solicitação', 'id': 5, 'custom_id': 'fb872a2639b34cdc300196e0792dc551'}, {'type': 2, 'style': 3, 'label': '📚 Suporte (FAQ)', 'id': 6, 'custom_id': 'a2e8ee8c6bb8018474f61d63869dcf44'}]}], 'channel_id': '1297304929328828490', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'vinicius6256', 'public_flags': 0, 'id': '487007808290553866', 'global_name': 'Vinicius Gustierrez Neves', 'discriminator': '0', 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T21:06:37.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'pt-BR', 'id': '1297472768631115786', 'guild_locale': 'en-US', 'guild_id': '1297304929328828486', 'guild': {'locale': 'en-US', 'id': '1297304929328828486', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'custom_id': '14d40c61c2b13398d539f5336f4d120d', 'component_type': 2}, 'context': 0, 'channel_id': '1297304929328828490', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '2251799813685247', 'parent_id': '1297304929328828487', 'nsfw': False, 'name': '🫂suporte', 'last_message_id': '1297472745143271507', 'id': '1297304929328828490', 'guild_id': '1297304929328828486', 'flags': 0}, 'authorizing_integration_owners': {'0': '1297304929328828486'}, 'application_id': '1297324281591627837', 'app_permissions': '2251799813685247'}}
[2024-10-20 05:13:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:34] [DEBUG   ] discord.client: Dispatching event interaction
[2024-10-20 05:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 15, 'op': 0, 'd': {'version': 1729412014301, 'type': 4, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1297304929328828486', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '487007808290553866', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1024'}], 'parent_id': None, 'name': 'Atendimento de vinicius6256', 'id': '1297472770023886889', 'guild_id': '1297304929328828486', 'flags': 0}}
[2024-10-20 05:13:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:34] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2024-10-20 05:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 16, 'op': 0, 'd': {'user_id': '1297324281591627837', 'target_id': '1297472770023886889', 'id': '1297472770023886890', 'changes': [{'new_value': 'Atendimento de vinicius6256', 'key': 'name'}, {'new_value': 4, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1297304929328828486', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '487007808290553866', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1024'}], 'key': 'permission_overwrites'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1297304929328828486'}}
[2024-10-20 05:13:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:34] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2024-10-20 05:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T08:13:34.313000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297472770279473184', 'flags': 0, 'embeds': [{'type': 'rich', 'footer': {'text': '*Esse processo ajuda a conectar você com um moderador especializado.*'}, 'content_scan_version': 0}], 'edited_timestamp': None, 'content': 'Por favor, descreva em detalhes o problema que está enfrentando.', 'components': [], 'channel_id': '1297472756425822259', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 05:13:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:34] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 05:13:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297472756425822259/messages with {"embeds":[{"footer":{"text":"*Esse processo ajuda a conectar voc\u00ea com um moderador especializado.*"},"type":"rich"}],"content":"Por favor, descreva em detalhes o problema que est\u00e1 enfrentando.","components":[],"tts":false} has returned 200
[2024-10-20 05:13:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297472756425822259/messages has received {'type': 0, 'content': 'Por favor, descreva em detalhes o problema que está enfrentando.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'footer': {'text': '*Esse processo ajuda a conectar você com um moderador especializado.*'}, 'content_scan_version': 0}], 'timestamp': '2024-10-20T08:13:34.313000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1297472770279473184', 'channel_id': '1297472756425822259', 'author': {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2024-10-20 05:13:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1297304929328828486/channels with {"type":4,"name":"Atendimento de vinicius6256","permission_overwrites":[{"allow":0,"deny":1024,"id":1297304929328828486,"type":0},{"allow":1024,"deny":0,"id":487007808290553866,"type":1},{"allow":1024,"deny":0,"id":1297355096719491072,"type":0}]} has returned 201
[2024-10-20 05:13:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1297304929328828486/channels has received {'id': '1297472770023886889', 'type': 4, 'flags': 0, 'guild_id': '1297304929328828486', 'name': 'Atendimento de vinicius6256', 'parent_id': None, 'position': 17, 'permission_overwrites': [{'id': '1297304929328828486', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '487007808290553866', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1297355096719491072', 'type': 0, 'allow': '1024', 'deny': '0'}]}
[2024-10-20 05:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 18, 'op': 0, 'd': {'version': 1729412014694, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [{'type': 0, 'id': '1297304929328828486', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '487007808290553866', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1024'}], 'parent_id': '1297472770023886889', 'nsfw': False, 'name': 'atendimento', 'last_message_id': None, 'id': '1297472771483242537', 'guild_id': '1297304929328828486', 'flags': 0}}
[2024-10-20 05:13:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:34] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2024-10-20 05:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 19, 'op': 0, 'd': {'user_id': '1297324281591627837', 'target_id': '1297472771483242537', 'id': '1297472771483242538', 'changes': [{'new_value': 'atendimento', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1297304929328828486', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '487007808290553866', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1024'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1297304929328828486'}}
[2024-10-20 05:13:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:34] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2024-10-20 05:13:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1297304929328828486/channels with {"type":0,"name":"Atendimento","parent_id":1297472770023886889,"permission_overwrites":[{"allow":0,"deny":1024,"id":1297304929328828486,"type":0},{"allow":1024,"deny":0,"id":487007808290553866,"type":1},{"allow":1024,"deny":0,"id":1297355096719491072,"type":0}]} has returned 201
[2024-10-20 05:13:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1297304929328828486/channels has received {'id': '1297472771483242537', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1297304929328828486', 'name': 'atendimento', 'parent_id': '1297472770023886889', 'rate_limit_per_user': 0, 'topic': None, 'position': 20, 'permission_overwrites': [{'id': '1297304929328828486', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '487007808290553866', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1297355096719491072', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2024-10-20 05:13:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'webhook_id': '1297324281591627837', 'type': 19, 'tts': False, 'timestamp': '2024-10-20T08:13:34.908000+00:00', 'position': 0, 'pinned': False, 'nonce': '1297472767620284416', 'message_reference': {'type': 0, 'message_id': '1297472745143271507', 'guild_id': '1297304929328828486', 'channel_id': '1297304929328828490'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'vinicius6256', 'public_flags': 0, 'id': '487007808290553866', 'global_name': 'Vinicius Gustierrez Neves', 'discriminator': '0', 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 3, 'interacted_message_id': '1297472745143271507', 'id': '1297472768631115786', 'authorizing_integration_owners': {'0': '1297304929328828486'}}, 'id': '1297472772775084114', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Feito! Vá para o canal de atendimento.', 'components': [], 'channel_id': '1297304929328828490', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1297324281591627837'}}
[2024-10-20 05:13:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:35] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 05:13:35] [DEBUG   ] discord.webhook.async_: Webhook ID 1297472768631115786 with POST https://discord.com/api/v10/interactions/1297472768631115786/aW50ZXJhY3Rpb246MTI5NzQ3Mjc2ODYzMTExNTc4NjpIVHdHUGUzR0I1Qll3UmpVeDBUOTFrbVRCTnVYbmZRaDhaVWZuQThJeEtrRTc3c1l4SUl6bDNIZUt2VkNQNVcyRmI2NHhWQlQwaE9pWWo4cURQM05OOE4zWURmU0NMdDJTaFhiSEozWThHbnQxR0lkd0sxdVBBNWdFVWdzNnE0Rg/callback has returned status code 204
[2024-10-20 05:13:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T08:13:35.313000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297472774474043464', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Olá vinicius6256, bem-vindo ao canal de atendimento. Responda algumas perguntas para que possamos te ajudar melhor.\nEm qual categoria seu problema se enquadra?', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Conheça a plataforma', 'id': 2, 'custom_id': 'ee3c8cfc2ad15261e33663fee047cab3'}, {'type': 2, 'style': 1, 'label': 'Dúvidas sobre Aliança', 'id': 3, 'custom_id': 'a011c281b34b73f332a5ab4bfdbdf41a'}, {'type': 2, 'style': 1, 'label': 'Sobre Competições e Ligas', 'id': 4, 'custom_id': 'd3b741d3129ddd73d6934f7467cb0e51'}, {'type': 2, 'style': 1, 'label': 'Problemas Técnicos', 'id': 5, 'custom_id': '5a6c9e91d91bd7af99369dbd1fcc6235'}, {'type': 2, 'style': 1, 'label': 'Sistema de Premiação', 'id': 6, 'custom_id': '94486c6da599735c1f8451eab2c9393c'}]}, {'type': 1, 'id': 7, 'components': [{'type': 2, 'style': 1, 'label': 'Criação e Gestão de Torneios', 'id': 8, 'custom_id': '019ba3fa04019141c6b396a3aab46eeb'}, {'type': 2, 'style': 1, 'label': 'Regras e Regulamentos', 'id': 9, 'custom_id': '9c1b3fce881f636965d3bab84133d515'}, {'type': 2, 'style': 1, 'label': 'Adiamento de Partidas', 'id': 10, 'custom_id': 'ddde39c8441c59b0db5df4cbe698c181'}, {'type': 2, 'style': 1, 'label': 'Substituição de Membros', 'id': 11, 'custom_id': '9b95a2958091083e98877f59ac3641a6'}, {'type': 2, 'style': 1, 'label': 'Outro', 'id': 12, 'custom_id': '2412e64b4b0be2129c3013e9004d2f9d'}]}], 'channel_id': '1297472771483242537', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 05:13:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:35] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 05:13:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297472771483242537/messages with {"content":"Ol\u00e1 vinicius6256, bem-vindo ao canal de atendimento. Responda algumas perguntas para que possamos te ajudar melhor.\nEm qual categoria seu problema se enquadra?","components":[{"type":1,"components":[{"type":2,"style":1,"disabled":false,"label":"Conhe\u00e7a a plataforma","custom_id":"ee3c8cfc2ad15261e33663fee047cab3"},{"type":2,"style":1,"disabled":false,"label":"D\u00favidas sobre Alian\u00e7a","custom_id":"a011c281b34b73f332a5ab4bfdbdf41a"},{"type":2,"style":1,"disabled":false,"label":"Sobre Competi\u00e7\u00f5es e Ligas","custom_id":"d3b741d3129ddd73d6934f7467cb0e51"},{"type":2,"style":1,"disabled":false,"label":"Problemas T\u00e9cnicos","custom_id":"5a6c9e91d91bd7af99369dbd1fcc6235"},{"type":2,"style":1,"disabled":false,"label":"Sistema de Premia\u00e7\u00e3o","custom_id":"94486c6da599735c1f8451eab2c9393c"}]},{"type":1,"components":[{"type":2,"style":1,"disabled":false,"label":"Cria\u00e7\u00e3o e Gest\u00e3o de Torneios","custom_id":"019ba3fa04019141c6b396a3aab46eeb"},{"type":2,"style":1,"disabled":false,"label":"Regras e Regulamentos","custom_id":"9c1b3fce881f636965d3bab84133d515"},{"type":2,"style":1,"disabled":false,"label":"Adiamento de Partidas","custom_id":"ddde39c8441c59b0db5df4cbe698c181"},{"type":2,"style":1,"disabled":false,"label":"Substitui\u00e7\u00e3o de Membros","custom_id":"9b95a2958091083e98877f59ac3641a6"},{"type":2,"style":1,"disabled":false,"label":"Outro","custom_id":"2412e64b4b0be2129c3013e9004d2f9d"}]}],"tts":false} has returned 200
