[2024-10-20 04:46:23] [INFO    ] discord.client: logging in using static token
[2024-10-20 04:46:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T07:46:44.088000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297466016506576916', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Olá vinicius6256, bem-vindo ao canal de atendimento. Responda algumas perguntas para que possamos te ajudar melhor.\nEm qual categoria seu problema se enquadra?', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': 'Documentos', 'id': 2, 'custom_id': '1c6c887fe16a8bf8204f8426f29433f5'}, {'type': 2, 'style': 2, 'label': 'Torneios', 'id': 3, 'custom_id': '110a2e84410e63d2d23117b0098c4f57'}, {'type': 2, 'style': 2, 'label': 'Outro', 'id': 4, 'custom_id': 'c1bd471b0559ef171a986a481f5f9840'}]}], 'channel_id': '1297466013637546067', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 04:46:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 04:46:44] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 04:46:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297466013637546067/messages with {"content":"Ol\u00e1 vinicius6256, bem-vindo ao canal de atendimento. Responda algumas perguntas para que possamos te ajudar melhor.\nEm qual categoria seu problema se enquadra?","components":[{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"Documentos","custom_id":"1c6c887fe16a8bf8204f8426f29433f5"},{"type":2,"style":2,"disabled":false,"label":"Torneios","custom_id":"110a2e84410e63d2d23117b0098c4f57"},{"type":2,"style":2,"disabled":false,"label":"Outro","custom_id":"c1bd471b0559ef171a986a481f5f9840"}]}],"tts":false} has returned 200
[2024-10-20 04:46:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297466013637546067/messages has received {'type': 0, 'content': 'Olá vinicius6256, bem-vindo ao canal de atendimento. Responda algumas perguntas para que possamos te ajudar melhor.\nEm qual categoria seu problema se enquadra?', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2024-10-20T07:46:44.088000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': '1c6c887fe16a8bf8204f8426f29433f5', 'style': 2, 'label': 'Documentos'}, {'type': 2, 'id': 3, 'custom_id': '110a2e84410e63d2d23117b0098c4f57', 'style': 2, 'label': 'Torneios'}, {'type': 2, 'id': 4, 'custom_id': 'c1bd471b0559ef171a986a481f5f9840', 'style': 2, 'label': 'Outro'}]}], 'resolved': {'users': {}, 'members': {}, 'channels': {}, 'roles': {}}, 'id': '1297466016506576916', 'channel_id': '1297466013637546067', 'author': {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2024-10-20 04:46:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 14, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTI5NzQ2NjA0MzczNTg2NzQ0MjpDT3JoM1MzeGY4bWpJcXhNS0U5MHNVaXQyWkhiYldsSlpwTFQ1SFV1ekpPcHY1SVN1S0t6Mkc1d0hxOThUWE9XMExQQU1ERklwMjFwMjBacGt4RnFkbU1LOW5nUGhCMXVkeXZLaDl1VFVUSFRCdURjcDZqRkdhaWpITW1Kc2pEWA', 'message': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T07:46:44.088000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1297466016506576916', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Olá vinicius6256, bem-vindo ao canal de atendimento. Responda algumas perguntas para que possamos te ajudar melhor.\nEm qual categoria seu problema se enquadra?', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': 'Documentos', 'id': 2, 'custom_id': '1c6c887fe16a8bf8204f8426f29433f5'}, {'type': 2, 'style': 2, 'label': 'Torneios', 'id': 3, 'custom_id': '110a2e84410e63d2d23117b0098c4f57'}, {'type': 2, 'style': 2, 'label': 'Outro', 'id': 4, 'custom_id': 'c1bd471b0559ef171a986a481f5f9840'}]}], 'channel_id': '1297466013637546067', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'vinicius6256', 'public_flags': 0, 'id': '487007808290553866', 'global_name': 'Vinicius Gustierrez Neves', 'discriminator': '0', 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T21:06:37.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'pt-BR', 'id': '1297466043735867442', 'guild_locale': 'en-US', 'guild_id': '1297304929328828486', 'guild': {'locale': 'en-US', 'id': '1297304929328828486', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'custom_id': '1c6c887fe16a8bf8204f8426f29433f5', 'component_type': 2}, 'context': 0, 'channel_id': '1297466013637546067', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permissions': '2251799813685247', 'parent_id': '1297466011854962739', 'nsfw': False, 'name': 'atendimento', 'last_message_id': '1297466016506576916', 'id': '1297466013637546067', 'guild_id': '1297304929328828486', 'flags': 0}, 'authorizing_integration_owners': {'0': '1297304929328828486'}, 'application_id': '1297324281591627837', 'app_permissions': '2251799813685247'}}
[2024-10-20 04:46:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 04:46:50] [DEBUG   ] discord.client: Dispatching event interaction
[2024-10-20 04:46:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'webhook_id': '1297324281591627837', 'type': 19, 'tts': False, 'timestamp': '2024-10-20T07:46:50.778000+00:00', 'position': 0, 'pinned': False, 'nonce': '1297466043060453376', 'message_reference': {'type': 0, 'message_id': '1297466016506576916', 'guild_id': '1297304929328828486', 'channel_id': '1297466013637546067'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'vinicius6256', 'public_flags': 0, 'id': '487007808290553866', 'global_name': 'Vinicius Gustierrez Neves', 'discriminator': '0', 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 3, 'interacted_message_id': '1297466016506576916', 'id': '1297466043735867442', 'authorizing_integration_owners': {'0': '1297304929328828486'}}, 'id': '1297466044566470687', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Certo, problema identificado.', 'components': [], 'channel_id': '1297466013637546067', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1297324281591627837'}}
[2024-10-20 04:46:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 04:46:51] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 04:46:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T07:46:50.855000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297466044889169972', 'flags': 0, 'embeds': [{'type': 'rich', 'footer': {'text': '*Esse processo ajuda a conectar você com um moderador especializado.*'}, 'content_scan_version': 0}], 'edited_timestamp': None, 'content': 'Por favor, descreva em detalhes o problema que está enfrentando.', 'components': [], 'channel_id': '1297466013637546067', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 04:46:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 04:46:51] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 04:46:51] [DEBUG   ] discord.webhook.async_: Webhook ID 1297466043735867442 with POST https://discord.com/api/v10/interactions/1297466043735867442/aW50ZXJhY3Rpb246MTI5NzQ2NjA0MzczNTg2NzQ0MjpDT3JoM1MzeGY4bWpJcXhNS0U5MHNVaXQyWkhiYldsSlpwTFQ1SFV1ekpPcHY1SVN1S0t6Mkc1d0hxOThUWE9XMExQQU1ERklwMjFwMjBacGt4RnFkbU1LOW5nUGhCMXVkeXZLaDl1VFVUSFRCdURjcDZqRkdhaWpITW1Kc2pEWA/callback has returned status code 204
[2024-10-20 04:46:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297466013637546067/messages with {"embeds":[{"footer":{"text":"*Esse processo ajuda a conectar voc\u00ea com um moderador especializado.*"},"type":"rich"}],"content":"Por favor, descreva em detalhes o problema que est\u00e1 enfrentando.","components":[],"tts":false} has returned 200
[2024-10-20 04:46:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297466013637546067/messages has received {'type': 0, 'content': 'Por favor, descreva em detalhes o problema que está enfrentando.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'footer': {'text': '*Esse processo ajuda a conectar você com um moderador especializado.*'}, 'content_scan_version': 0}], 'timestamp': '2024-10-20T07:46:50.855000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1297466044889169972', 'channel_id': '1297466013637546067', 'author': {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2024-10-20 04:46:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T07:46:55.505000+00:00', 'pinned': False, 'nonce': '1297466063738372096', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T21:06:37.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297466064392814612', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'OLDSKNDJASNDJAS', 'components': [], 'channel_id': '1297466013637546067', 'author': {'username': 'vinicius6256', 'public_flags': 0, 'id': '487007808290553866', 'global_name': 'Vinicius Gustierrez Neves', 'discriminator': '0', 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 04:46:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 04:46:55] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 04:46:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T07:46:55.753000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297466065433006154', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Antes de continuar, você já verificou nossa [página de suporte](https://clonacartao.com.br/)?', 'components': [{'type': 1, 'id': 1, 'components': [{'url': 'https://clonacartao.com.br/', 'type': 2, 'style': 5, 'label': 'Ver FAQ', 'id': 2}]}], 'channel_id': '1297466013637546067', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 04:46:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 04:46:55] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 04:46:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297466013637546067/messages with {"content":"Antes de continuar, voc\u00ea j\u00e1 verificou nossa [p\u00e1gina de suporte](https://clonacartao.com.br/)? ","components":[{"type":1,"components":[{"type":2,"style":5,"disabled":false,"label":"Ver FAQ","url":"https://clonacartao.com.br/"}]}],"tts":false} has returned 200
[2024-10-20 04:46:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297466013637546067/messages has received {'type': 0, 'content': 'Antes de continuar, você já verificou nossa [página de suporte](https://clonacartao.com.br/)?', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2024-10-20T07:46:55.753000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'style': 5, 'label': 'Ver FAQ', 'url': 'https://clonacartao.com.br/'}]}], 'resolved': {'users': {}, 'members': {}, 'channels': {}, 'roles': {}}, 'id': '1297466065433006154', 'channel_id': '1297466013637546067', 'author': {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2024-10-20 04:46:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T07:46:56.053000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297466066691293205', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Atendimento requisitado por vinicius6256', 'fields': [{'value': 'Documentos', 'name': 'Topico', 'inline': True}, {'value': 'OLDSKNDJASNDJAS', 'name': 'Descrição', 'inline': True}], 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'url': 'https://discord.com/channels/1297304929328828486/1297466013637546067', 'type': 2, 'style': 5, 'label': 'Atender', 'id': 2}]}], 'channel_id': '1297374606201716746', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 04:46:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 04:46:56] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 04:46:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297374606201716746/messages with {"embeds":[{"fields":[{"inline":true,"name":"Topico","value":"Documentos"},{"inline":true,"name":"Descri\u00e7\u00e3o","value":"OLDSKNDJASNDJAS"}],"color":3447003,"type":"rich","title":"Atendimento requisitado por vinicius6256"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":5,"disabled":false,"label":"Atender","url":"https://discord.com/channels/1297304929328828486/1297466013637546067"}]}],"tts":false} has returned 200
[2024-10-20 04:46:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297374606201716746/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Atendimento requisitado por vinicius6256', 'color': 3447003, 'fields': [{'name': 'Topico', 'value': 'Documentos', 'inline': True}, {'name': 'Descrição', 'value': 'OLDSKNDJASNDJAS', 'inline': True}], 'content_scan_version': 0}], 'timestamp': '2024-10-20T07:46:56.053000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'style': 5, 'label': 'Atender', 'url': 'https://discord.com/channels/1297304929328828486/1297466013637546067'}]}], 'resolved': {'users': {}, 'members': {}, 'channels': {}, 'roles': {}}, 'id': '1297466066691293205', 'channel_id': '1297374606201716746', 'author': {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2024-10-20 04:46:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T07:46:56.378000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297466068054577164', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'A moderação foi informada do seu problema. Em breve, um moderador irá te atender! Após o atendimento, por favor, avalie o serviço.', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': 'Encerrar atendimento', 'id': 2, 'custom_id': 'bbce66ac84ff8625044171a787d369f2'}]}], 'channel_id': '1297466013637546067', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 04:46:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 04:46:56] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 04:46:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297466013637546067/messages with {"content":"A modera\u00e7\u00e3o foi informada do seu problema. Em breve, um moderador ir\u00e1 te atender! Ap\u00f3s o atendimento, por favor, avalie o servi\u00e7o.","components":[{"type":1,"components":[{"type":2,"style":4,"disabled":false,"label":"Encerrar atendimento","custom_id":"bbce66ac84ff8625044171a787d369f2"}]}],"tts":false} has returned 200
[2024-10-20 04:46:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297466013637546067/messages has received {'type': 0, 'content': 'A moderação foi informada do seu problema. Em breve, um moderador irá te atender! Após o atendimento, por favor, avalie o serviço.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2024-10-20T07:46:56.378000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': 'bbce66ac84ff8625044171a787d369f2', 'style': 4, 'label': 'Encerrar atendimento'}]}], 'resolved': {'users': {}, 'members': {}, 'channels': {}, 'roles': {}}, 'id': '1297466068054577164', 'channel_id': '1297466013637546067', 'author': {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2024-10-20 04:47:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2024-10-20 04:47:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2024-10-20 04:47:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2024-10-20 04:47:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2024-10-20 04:48:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2024-10-20 04:48:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2024-10-20 04:49:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2024-10-20 04:49:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
